Species	nonsynonymous_SNV	startloss	stopgain	stoploss	synonymous_SNV
Rgrie	47943	31	346	43	51078
Rmoll	22199	7	131	22	27022
Rhena	52116	29	315	37	54690
Rirro	50319	22	332	45	52212
Rconc	113704	105	1170	179	111189
Rdeco	48964	18	331	36	53089
Rovat	18352	9	65	10	24331
Rdela	50992	30	381	51	53781
Rprat	52014	24	320	56	53760
Rsims	14860	4	63	13	19737
Rwill	33712	12	148	27	37729
Rvial	22980	11	122	24	29101
Rplat	50209	30	318	45	53534
Rripe	15396	3	70	21	20631
